timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1654257600,Jun 03 2022 - 12:00pm,complete,N/A,Shandong Luneng,Hangzhou,N/A,1,0.00,0.00,2.71,1.65,1,0,1,0,0,0,"75","",5,0,3,1,3,0,1,3,3,0,9,7,3,3,6,4,16,21,48,52,0.00,0.00,1.11,0.76,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.12,5.25,5.50,1.17,1.67,2.37,3.75,2.05,1.70,N/A
1654257600,Jun 03 2022 - 12:00pm,complete,N/A,Guangzhou Evergrande,Shanghai Shenhua,N/A,1,0.00,0.00,0.65,1.47,0,1,1,0,0,0,"","55",4,2,4,0,4,0,1,3,1,3,9,10,3,2,6,8,20,9,60,40,0.00,0.00,1.10,1.07,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.40,4.00,1.53,1.25,1.83,3.02,5.60,1.80,1.95,Aswan Stadium
1654257600,Jun 03 2022 - 12:00pm,complete,N/A,Hebei CFFC,Wuhan Three Towns,N/A,1,0.00,0.00,0.35,2.41,0,4,4,2,0,2,"","27,45'2,77,84",2,14,1,0,0,0,1,0,0,0,4,31,4,5,0,26,11,6,27,73,0.00,0.00,0.58,2.88,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,23.00,8.40,1.08,1.12,1.36,1.88,3.00,2.50,1.50,N/A
1654327800,Jun 04 2022 - 7:30am,complete,N/A,Shanghai SIPG,Wuhan Zall,N/A,1,0.00,0.00,2.06,0.71,0,1,1,0,0,0,"","71",4,6,0,1,2,0,1,0,1,1,6,12,4,4,2,8,9,11,41,59,0.00,0.00,0.94,1.36,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.53,4.00,5.25,1.26,1.70,3.02,5.60,2.05,1.70,N/A
1654331400,Jun 04 2022 - 8:30am,complete,N/A,Shenzhen,Chengdu Better City FC,N/A,1,0.00,0.00,0.94,1.82,2,0,2,1,1,0,"27,59","",1,3,1,0,0,0,1,0,0,0,9,16,4,6,5,10,15,18,45,55,0.00,0.00,1.16,1.71,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.70,3.40,2.05,1.29,1.80,3.23,6.10,1.62,2.20,N/A
1654335000,Jun 04 2022 - 9:30am,complete,N/A,Changchun Yatai,Guangzhou R&F,N/A,1,0.00,0.00,1.18,0.71,4,1,5,2,2,0,"22,34,52,66","90",5,1,1,0,1,0,0,1,0,1,16,8,8,6,8,2,11,9,41,59,0.00,0.00,1.81,1.08,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.22,5.50,10.00,1.24,1.70,2.83,5.15,1.95,1.80,N/A
1654340400,Jun 04 2022 - 11:00am,complete,N/A,Meizhou Hakka,Tianjin Teda,N/A,1,0.00,0.00,1.76,1.41,1,1,2,2,1,1,"13","24",4,3,3,0,0,0,1,2,0,0,10,13,3,2,7,11,15,14,47,53,0.00,0.00,1.15,1.22,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.40,3.05,1.33,1.85,3.40,6.00,1.70,2.05,N/A
1654342200,Jun 04 2022 - 11:30am,complete,N/A,Henan Jianye,Dalian Yifang,N/A,1,0.00,0.00,1.88,1.29,2,2,4,2,1,1,"30,90'1","11,69",2,9,1,0,2,0,1,0,1,1,12,12,6,6,6,6,12,14,62,38,0.00,0.00,1.36,1.57,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.05,7.00,9.00,1.33,1.85,3.55,6.80,3.50,1.29,N/A
1654426800,Jun 05 2022 - 11:00am,complete,N/A,Beijing Guoan,Shijiazhuang Ever Bright,N/A,1,0.00,0.00,1.65,1.59,1,2,3,1,0,1,"90'2","43,79",7,0,2,1,3,1,0,3,2,2,12,10,3,3,9,7,13,14,61,39,0.00,0.00,1.33,0.94,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.41,4.20,6.60,1.31,1.83,3.33,6.30,2.20,1.62,N/A
1654587000,Jun 07 2022 - 7:30am,complete,N/A,Wuhan Three Towns,Guangzhou Evergrande,N/A,2,0.00,0.00,2.18,0.35,6,0,6,2,2,0,"11,29,58,65,76,84","",6,4,0,0,4,1,0,0,3,2,20,6,12,3,8,3,7,19,58,42,0.00,0.00,2.38,0.78,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.17,6.50,14.00,1.21,1.65,2.61,4.60,2.50,1.50,Aswan Stadium
