HomeTeam,AwayTeam,HomeGoalCount,AwayGoalCount,BTTS,OverUnder
Tochigi,Blaublitz Akita,1,0,0,0
ThespaKusatsu Gunma,Montedio Yamagata,1,0,0,0
JEF United,Grulla Morioka,0,1,0,0
Yokohama,Omiya Ardija,3,2,1,1
Tokushima Vortis,Zweigen Kanazawa,0,0,0,0
V-Varen Nagasaki,Tokyo Verdy,1,1,1,0
Renofa Yamaguchi,Roasso Kumamoto,1,1,1,0
Vegalta Sendai,Albirex Niigata,0,0,0,0
Machida Zelvia,Ryūkyū,0,0,0,0
Fagiano Okayama,Ventforet Kofu,4,1,1,1
Omiya Ardija,Albirex Niigata,2,2,1,1
Ryūkyū,JEF United,1,2,1,1
Ventforet Kofu,Oita Trinita,1,1,1,0
Roasso Kumamoto,Montedio Yamagata,0,3,0,1
Mito Hollyhock,Vegalta Sendai,2,3,1,1
ThespaKusatsu Gunma,Zweigen Kanazawa,0,0,0,0
Tokyo Verdy,Tochigi,3,0,0,1
Machida Zelvia,Grulla Morioka,1,0,0,0
Yokohama,V-Varen Nagasaki,1,0,0,0
Fagiano Okayama,Tokushima Vortis,1,1,1,0
Renofa Yamaguchi,Blaublitz Akita,2,0,0,0
Omiya Ardija,Roasso Kumamoto,1,2,1,1
Albirex Niigata,Renofa Yamaguchi,1,1,1,0
Tochigi,Fagiano Okayama,0,1,0,0
V-Varen Nagasaki,Ventforet Kofu,1,2,1,1
Ryūkyū,Grulla Morioka,1,2,1,1
Vegalta Sendai,ThespaKusatsu Gunma,0,0,0,0
Mito Hollyhock,Blaublitz Akita,0,1,0,0
JEF United,Montedio Yamagata,0,0,0,0
Zweigen Kanazawa,Machida Zelvia,1,2,1,1
Tokushima Vortis,Tokyo Verdy,1,1,1,0
Oita Trinita,Yokohama,1,2,1,1
Oita Trinita,Mito Hollyhock,1,1,1,0
Vegalta Sendai,Grulla Morioka,3,0,0,1
Ventforet Kofu,Montedio Yamagata,1,1,1,0
Renofa Yamaguchi,Ryūkyū,2,3,1,1
Tokushima Vortis,Roasso Kumamoto,2,2,1,1
V-Varen Nagasaki,Oita Trinita,4,1,1,1
Blaublitz Akita,Albirex Niigata,1,0,0,0
Tochigi,Omiya Ardija,1,1,1,0
